"areaCode","areaName","areaType"
"K02000001","United Kingdom","overview"
"E92000001","England","nation"
"N92000002","Northern Ireland","nation"
"S92000003","Scotland","nation"
"W92000004","Wales","nation"
"E92000001","England","nhsNation"
"N92000002","Northern Ireland","nhsNation"
"S92000003","Scotland","nhsNation"
"W92000004","Wales","nhsNation"
"E40000003","London","nhsRegion"
"E40000005","South East","nhsRegion"
"E40000006","South West","nhsRegion"
"E40000007","East of England","nhsRegion"
"E40000008","Midlands","nhsRegion"
"E40000009","North East and Yorkshire","nhsRegion"
"E40000010","North West","nhsRegion"
"N92000002","Northern Ireland","nhsRegion"
"S92000003","Scotland","nhsRegion"
"W92000004","Wales","nhsRegion"
"E12000001","North East","region"
"E12000002","North West","region"
"E12000003","Yorkshire and The Humber","region"
"E12000004","East Midlands","region"
"E12000005","West Midlands","region"
"E12000006","East of England","region"
"E12000007","London","region"
"E12000008","South East","region"
"E12000009","South West","region"
"N92000002","Northern Ireland","region"
"S92000003","Scotland","region"
"W92000004","Wales","region"
"E06000001","Hartlepool","utla"
"E06000002","Middlesbrough","utla"
"E06000003","Redcar and Cleveland","utla"
"E06000004","Stockton-on-Tees","utla"
"E06000005","Darlington","utla"
"E06000006","Halton","utla"
"E06000007","Warrington","utla"
"E06000008","Blackburn with Darwen","utla"
"E06000009","Blackpool","utla"
"E06000010","Kingston upon Hull, City of","utla"
"E06000011","East Riding of Yorkshire","utla"
"E06000012","North East Lincolnshire","utla"
"E06000013","North Lincolnshire","utla"
"E06000014","York","utla"
"E06000015","Derby","utla"
"E06000016","Leicester","utla"
"E06000017","Rutland","utla"
"E06000018","Nottingham","utla"
"E06000019","Herefordshire, County of","utla"
"E06000020","Telford and Wrekin","utla"
"E06000021","Stoke-on-Trent","utla"
"E06000022","Bath and North East Somerset","utla"
"E06000023","Bristol, City of","utla"
"E06000024","North Somerset","utla"
"E06000025","South Gloucestershire","utla"
"E06000026","Plymouth","utla"
"E06000027","Torbay","utla"
"E06000030","Swindon","utla"
"E06000031","Peterborough","utla"
"E06000032","Luton","utla"
"E06000033","Southend-on-Sea","utla"
"E06000034","Thurrock","utla"
"E06000035","Medway","utla"
"E06000036","Bracknell Forest","utla"
"E06000037","West Berkshire","utla"
"E06000038","Reading","utla"
"E06000039","Slough","utla"
"E06000040","Windsor and Maidenhead","utla"
"E06000041","Wokingham","utla"
"E06000042","Milton Keynes","utla"
"E06000043","Brighton and Hove","utla"
"E06000044","Portsmouth","utla"
"E06000045","Southampton","utla"
"E06000046","Isle of Wight","utla"
"E06000047","County Durham","utla"
"E06000049","Cheshire East","utla"
"E06000050","Cheshire West and Chester","utla"
"E06000051","Shropshire","utla"
"E06000052","Cornwall and Isles of Scilly","utla"
"E06000054","Wiltshire","utla"
"E06000055","Bedford","utla"
"E06000056","Central Bedfordshire","utla"
"E06000057","Northumberland","utla"
"E06000058","Bournemouth, Christchurch and Poole","utla"
"E06000059","Dorset","utla"
"E08000001","Bolton","utla"
"E08000002","Bury","utla"
"E08000003","Manchester","utla"
"E08000004","Oldham","utla"
"E08000005","Rochdale","utla"
"E08000006","Salford","utla"
"E08000007","Stockport","utla"
"E08000008","Tameside","utla"
"E08000009","Trafford","utla"
"E08000010","Wigan","utla"
"E08000011","Knowsley","utla"
"E08000012","Liverpool","utla"
"E08000013","St. Helens","utla"
"E08000014","Sefton","utla"
"E08000015","Wirral","utla"
"E08000016","Barnsley","utla"
"E08000017","Doncaster","utla"
"E08000018","Rotherham","utla"
"E08000019","Sheffield","utla"
"E08000021","Newcastle upon Tyne","utla"
"E08000022","North Tyneside","utla"
"E08000023","South Tyneside","utla"
"E08000024","Sunderland","utla"
"E08000025","Birmingham","utla"
"E08000026","Coventry","utla"
"E08000027","Dudley","utla"
"E08000028","Sandwell","utla"
"E08000029","Solihull","utla"
"E08000030","Walsall","utla"
"E08000031","Wolverhampton","utla"
"E08000032","Bradford","utla"
"E08000033","Calderdale","utla"
"E08000034","Kirklees","utla"
"E08000035","Leeds","utla"
"E08000036","Wakefield","utla"
"E08000037","Gateshead","utla"
"E09000002","Barking and Dagenham","utla"
"E09000003","Barnet","utla"
"E09000004","Bexley","utla"
"E09000005","Brent","utla"
"E09000006","Bromley","utla"
"E09000007","Camden","utla"
"E09000008","Croydon","utla"
"E09000009","Ealing","utla"
"E09000010","Enfield","utla"
"E09000011","Greenwich","utla"
"E09000012","Hackney and City of London","utla"
"E09000013","Hammersmith and Fulham","utla"
"E09000014","Haringey","utla"
"E09000015","Harrow","utla"
"E09000016","Havering","utla"
"E09000017","Hillingdon","utla"
"E09000018","Hounslow","utla"
"E09000019","Islington","utla"
"E09000020","Kensington and Chelsea","utla"
"E09000021","Kingston upon Thames","utla"
"E09000022","Lambeth","utla"
"E09000023","Lewisham","utla"
"E09000024","Merton","utla"
"E09000025","Newham","utla"
"E09000026","Redbridge","utla"
"E09000027","Richmond upon Thames","utla"
"E09000028","Southwark","utla"
"E09000029","Sutton","utla"
"E09000030","Tower Hamlets","utla"
"E09000031","Waltham Forest","utla"
"E09000032","Wandsworth","utla"
"E09000033","Westminster","utla"
"E10000002","Buckinghamshire","utla"
"E10000003","Cambridgeshire","utla"
"E10000006","Cumbria","utla"
"E10000007","Derbyshire","utla"
"E10000008","Devon","utla"
"E10000011","East Sussex","utla"
"E10000012","Essex","utla"
"E10000013","Gloucestershire","utla"
"E10000014","Hampshire","utla"
"E10000015","Hertfordshire","utla"
"E10000016","Kent","utla"
"E10000017","Lancashire","utla"
"E10000018","Leicestershire","utla"
"E10000019","Lincolnshire","utla"
"E10000020","Norfolk","utla"
"E10000021","Northamptonshire","utla"
"E10000023","North Yorkshire","utla"
"E10000024","Nottinghamshire","utla"
"E10000025","Oxfordshire","utla"
"E10000027","Somerset","utla"
"E10000028","Staffordshire","utla"
"E10000029","Suffolk","utla"
"E10000030","Surrey","utla"
"E10000031","Warwickshire","utla"
"E10000032","West Sussex","utla"
"E10000034","Worcestershire","utla"
"N09000001","Antrim and Newtownabbey","utla"
"N09000002","Armagh City, Banbridge and Craigavon","utla"
"N09000003","Belfast","utla"
"N09000004","Causeway Coast and Glens","utla"
"N09000005","Derry City and Strabane","utla"
"N09000006","Fermanagh and Omagh","utla"
"N09000007","Lisburn and Castlereagh","utla"
"N09000008","Mid and East Antrim","utla"
"N09000009","Mid Ulster","utla"
"N09000010","Newry, Mourne and Down","utla"
"N09000011","Ards and North Down","utla"
"S12000005","Clackmannanshire","utla"
"S12000006","Dumfries and Galloway","utla"
"S12000008","East Ayrshire","utla"
"S12000010","East Lothian","utla"
"S12000011","East Renfrewshire","utla"
"S12000013","Na h-Eileanan Siar","utla"
"S12000014","Falkirk","utla"
"S12000017","Highland","utla"
"S12000018","Inverclyde","utla"
"S12000019","Midlothian","utla"
"S12000020","Moray","utla"
"S12000021","North Ayrshire","utla"
"S12000023","Orkney Islands","utla"
"S12000026","Scottish Borders","utla"
"S12000027","Shetland Islands","utla"
"S12000028","South Ayrshire","utla"
"S12000029","South Lanarkshire","utla"
"S12000030","Stirling","utla"
"S12000033","Aberdeen City","utla"
"S12000034","Aberdeenshire","utla"
"S12000035","Argyll and Bute","utla"
"S12000036","City of Edinburgh","utla"
"S12000038","Renfrewshire","utla"
"S12000039","West Dunbartonshire","utla"
"S12000040","West Lothian","utla"
"S12000041","Angus","utla"
"S12000042","Dundee City","utla"
"S12000045","East Dunbartonshire","utla"
"S12000047","Fife","utla"
"S12000048","Perth and Kinross","utla"
"S12000049","Glasgow City","utla"
"S12000050","North Lanarkshire","utla"
"W06000001","Isle of Anglesey","utla"
"W06000002","Gwynedd","utla"
"W06000003","Conwy","utla"
"W06000004","Denbighshire","utla"
"W06000005","Flintshire","utla"
"W06000006","Wrexham","utla"
"W06000008","Ceredigion","utla"
"W06000009","Pembrokeshire","utla"
"W06000010","Carmarthenshire","utla"
"W06000011","Swansea","utla"
